
operator,stem,suffix,count
,7>,,9
,8>,,9
ch,tee,y,9
,opcheo,dy,9
ok,olsh,y,9
da,r,ol,9
ok,eodar,,9
yk,eeos,,9
,ala,in,9
,#10,,9
,#11>,,9
ok,y,dy,9
,#9,,9
,#6,,9
,#8,,9
ch,pch,y,9
ch,oke,dy,9
qo,kas,,9
po,lsh,y,9
qo,kech,dy,9
,y<-><figure>,,9
,lch,y,9
,de,dy,9
,t<,,9
,orol<$>,,9
,qeee,y,9
,pshe,dy,9
,qk,ol,9
qo,tas,,9
sh,ey<-><figure>,,9
qo,tshe,dy,9
ch,eoka,in,9
,<figure>s,ol,9
,lt,al,9
,al<-><figure>,,9
,lcho,,9
,1;V)>,,9
,lkeed,,9
qo,tedar,,9
ok,edy<$>,,9
ch,eokai,in,9
qo,ckhee,y,9
sh,eom,,9
,1;L)>,,9
ch,o,ol,9
,olkeear,,9
qo,edai,in,9
,tedam,,9
po,lar,,9
sh,osh,y,8
,sch,y,8
,cpho,,8
ok,a,y,8
,ypch,ol,8
yc,ha,in,8
sh,,an,8
qo,teee,y,8
qo,p,al,8
ys,heor,,8
qo,dair,,8
qo,pchor,,8
da,iim,,8
,pydai,in,8
qo,ty<-><plant>,,8
,kcho,y,8
,ytcho,y,8
,kcho,dy,8
,dm,,8
ot,sh,ol,8
,oeear,,8
ch,ota,in,8
dc,ho,,8
pc,hocth,y,8
sh,cph,y,8
,yd,al,8
,oir,,8
so,,dy,8
dc,hokch,y,8
da,ro,dy,8
,y<-><plant>,,8
,opy,dy,8
yk,chy<-><plant>,,8
qo,kcheo,,8
ch,otsh,ol,8
,olsh,y,8
,cph,al,8
,cthol,y,8
ok,shor,,8
qo,kol,dy,8
ch,tar,,8
,opam,,8
sa,l,dy,8
qo,teedar,,8
ok,edor,,8
ch,y<-><plant>dai,in,8
,keeod,,8
sh,ol,y,8
tc,hos,,8
so,,in,8
sh,eol,dy,8
ch,epar,,8
ok,ed,,8
,aiin<$>,,8
,yteos,,8
,ckheos,,8
,ka,,8
,loi,in,8
sh,kair,,8
ch,eche,y,8
sh,s,,8
qo,ra,in,8
,dy<-><plant>dai,in,8
sh,ekam,,8
ok,olch,y,8
ch,eko,dy,8
qo,tchee,dy,8
,cpheo,,8
,old,,8
,tshed,,8
,arodl,,8
ot,ed,ol,8
,olos,,8
,opch,al,8
,ytcho,dy,8
,lchar,,8
,tshedar,,8
sh,okee,y,8
ot,ald,,8
,teo,,8
,lol,dy,8
,keed,al,8
,e,,8
,ockho,dy,8
ch,okam,,8
sh,oar,,8
,ckhos,,8
pc,heodar,,8
,yar,,8
qo,fair,,8
,oekai,in,8
tc,hedar,,8
pc,h,al,8
ot,am<$>,,8
,$Q=H,,8
ch,eote,y,8
,oleee,y,8
ot,eeor,,8
ok,alo,dy,8
sh,ok,al,8
sh,oke,y,8
qo,ted,al,8
,qek,y,8
qo,kaiir,,8
da,iro,dy,8
ch,ckhd,,8
,$I=A,,8
,9>,,8
,oldy<$>,,8
qo,koai,in,8
qo,chee,y,8
ok,a,dy,8
ch,es,y,8
qo,ckhe,ol,8
,qet,y,8
sh,kee,y,8
sh,s,dy,8
ot,eeys,,8
ch,s,dy,8
sa,,an,8
,15A;K)>,,8
,#12>,,8
,08A;K)>,,8
,09A;K)>,,8
,$Q=K,,8
,ral,y,8
,dykee,dy,8
sa,ino,,8
,olshed,,8
,lshedy<$>,,8
da,lkar,,8
,lsheckh,y,8
ok,eed,al,8
qo,l,al,8
,ollch,y,8
ch,al<$>,,8
ot,arai,in,8
ch,edor,,8
sh,t,al,8
ch,ey<-><figure>,,8
,<figure>sai,in,8
qo,teee,dy,8
sh,d,al,8
,olol<-><figure>,,8
qo,l<-><figure>,,8
,<figure>qok,al,8
,ral<-><figure>,,8
,<figure>she,y,8
da,m<-><figure>,,8
,qckhe,dy,8
,or<-><figure>,,8
sh,eke,dy,8
ot,alshe,dy,8
,dke,dy,8
ch,olche,y,8
,kas,,8
,lcheam,,8
,olkey<$>,,8
,olk,ol,8
,olched,,8
sh,eckh,al,8
,qcthe,y,8
,3;V)>,,8
,2;V)>,,8
,4;V)>,,8
qo,kedy<-><figure>,,8
sh,eekch,y,8
po,i,in,8
,qckh,y,8
ot,edam,,8
sh,ocfh,y,8
,opdai,in,8
ot,ches,,8
,olpche,y,8
,$H=4>,,8
,opcheor,,8
,ckheo,,8
qo,eeor,,8
,olkees,,8
qo,teeo,,8
ch,ckhai,in,8
,<plant><was,,8
qo,eeo,dy,8
,lrai,in,8
ok,eedy<$>,,8
,opchee,dy,8
,lcheo,,8
,alkam<$>,,8
,opched,,8
,olkeee,dy,8
qo,keda,in,8
,cfhai,in,7
,kos,,7
,olda,in,7
,do,in,7
,koshe,y,7
yk,o,dy,7
ch,odaiin<$>,,7
ch,am<-><plant>,,7
,ochar,,7
qo,eor,,7
ch,om<$><plant>,,7
,cthom<-><plant>,,7
ch,apch,y,7
,cthory<-><plant>,,7
,kcheor,,7
sh,ody<$>,,7
ch,eot,ol,7
po,ar,,7
,ctheod,,7
,oiir,,7
qo,os,,7
ch,opche,y,7
ch,ea,in,7
ch,ykch,y,7
,dolar,,7
ch,ode,y,7
,toi,in,7
,cthy<$>,,7
ot,y,dy,7
,fch,ol,7
,ypchor,,7
,dytch,y,7
tc,heor,,7
,cthoi,in,7
,dyk,y,7
,ytaiin<$>,,7
ch,ctho,dy,7
yc,hekch,y,7
qo,kcheor,,7
,doii,in,7
,fch,y,7
ok,ch,al,7
,dy<-><plant>ch,ol,7
ot,chd,al,7
qo,ka,y,7
,cthor<$>,,7
qo,ch,y,7
,fcho,,7
ch,kaiin<$>,,7
,ofchar,,7
ot,chai,in,7
ot,chm,,7
,oeeeos,,7
sa,r<-><plant>,,7
tc,hodar,,7
qo,tcheai,in,7
ch,cph,dy,7
sa,s,,7
ot,al<$><plant>,,7
ch,ocph,y,7
qo,kcho,dy,7
da,iis,,7
,kchai,in,7
,oltch,y,7
ok,chai,in,7
sa,rar,,7
,acthe,y,7
ot,as,,7
yk,eos,,7
pc,heeo,dy,7
ch,eom<$>,,7
ch,eekai,in,7
ok,eeey<$>,,7
,tokar,,7
,<plant>dai,in,7
ch,ochor,,7
,kal,y,7
dc,hdar,,7
qo,kam<-><plant>,,7
,ytodai,in,7
,tarai,in,7
qo,kaim,,7
yc,h,dy,7
da,in,dy,7
ot,o,y,7
sh,eoke,y,7
so,d,al,7
sh,eeek,y,7
,pshdar,,7
,odee,dy,7
,aldar,,7
da,ldar,,7
,tsheo,dy,7
ch,am<$>,,7
sh,eockh,y,7
ok,as,,7
sa,im,,7
tc,hod,,7
,cphee,y,7
ch,okal,y,7
,teodai,in,7
po,che,dy,7
,cpheo,dy,7
ds,ho,dy,7
ch,eodaiin<$>,,7
,orchee,y,7
yk,eodar,,7
yc,hocth,y,7
ot,sho,,7
qo,tchy<-><plant>,,7
tc,hedor,,7
ch,d,ol,7
,olkeech,y,7
,korch,y,7
qo,kchee,y,7
dc,hos,,7
,ld,,7
da,,ro,7
,c,,7
,teodar,,7
,yp,al,7
ok,air,y,7
,aral,y,7
qo,keeos,,7
,pdai,in,7
ch,a,dy,7
da,lshe,dy,7
,teod,al,7
so,ar,,7
da,lar,y,7
sh,r,,7
,11>,,7
,12>,,7
,T>,,7
qo,keoch,y,7
,olam,,7
ok,olar,,7
,of,al,7
,oeke,y,7
dc,hee,dy,7
sa,lar,,7
yc,hed,al,7
ok,ee,al,7
ot,ald,al,7
,14A;K)>,,7
,11A;K)>,,7
,13A;K)>,,7
,02A;K)>,,7
,03A;K)>,,7
,04A;K)>,,7
,05A;K)>,,7
,06A;K)>,,7
,07A;K)>,,7
yk,olai,in,7
,10A;K)>,,7
,01A;K)>,,7
ch,aram,,7
ch,eoke,y,7
,oltar,,7
ok,eeom,,7
ot,eed,al,7
,alsh,y,7
,dy<-><figure>qokee,dy,7
,rol<-><figure>,,7
,olkedy<-><figure>,,7
,koldy<-><figure>,,7
so,kee,dy,7
da,r<-><figure>,,7
,ror,ol,7
so,lshe,y,7
,olchedy<$>,,7
qo,che,dy,7
yk,she,ol,7
po,larar,,7
yc,hees,,7
,lshet,y,7
so,r,al,7
,lom,,7
ok,alo,,7
,rchr,,7
ok,al<$>,,7
,kam<-><figure>,,7
yc,hed,,7
,loee,y,7
,orain<$>,,7
sh,eekee,y,7
qo,lsh,y,7
,lche,al,7
ot,or,y,7
ot,eedy<$>,,7
,olkam<$>,,7
,oltai,in,7
,kshe,ol,7
sh,eckh,dy,7
,orol,y,7
so,lka,in,7
,<figure>dshe,dy,7
,rchek,y,7
,lshe,ol,7
qo,ka,,7
qo,ly<-><figure>,,7
qo,lkai,in,7
,oe,dy,7
po,lch,dy,7
,oshe,dy,7
,deee,dy,7
,lchs,,7
,keed,,7
ch,epche,dy,7
,sch,dy,7
,opalkai,in,7
,olchcth,y,7
,dolor,,7
,$Q=N,,7
,$H=3>,,7
qo,fch,dy,7
ot,l,,7
ot,eedai,in,7
,opchdar,,7
,lcheo,dy,7
,keear,,7
,olkch,dy,7
ot,ain<$>,,7
dc,heo,dy,7
ds,heo,dy,7
,olkech,y,7
,2;L)>,,7
,3;L)>,,7
ch,olkee,dy,7
ch,eys,,7
,odaiin<$>,,7
sh,ok,ol,7
,qkeo,dy,7
ok,cheor,,7
po,dar,,7
ch,kch,ol,7
ok,eody<$>,,7
qo,keear,,7
qo,tear,,7
,oee,al,7
,lkeche,dy,7
ot,chod,,7
,ro,dy,7
,kairam,,7
,alkee,dy,7
sh,kar,,7
,ll,dy,7
,lkaiin<$>,,7
,raram,,7
ch,eoke,dy,7
qo,keedai,in,7
,olam<$>,,7
pc,hoda,in,7
ok,chdar,,7
,kchom,,6
,rod,,6
,kokai,in,6
dc,haiin<$>,,6
,>,,6
ok,odar,,6
ot,oai,in,6
,lcho,dy,6
da,r<-><plant>sh,ol,6
,yor,,6
,kooi,in,6
ch,o<-><plant>,,6
so,ls,,6
qo,to,y,6
,sches,,6
qo,ksh,ol,6
ch,odair,,6
sh,ytch,y,6
sh,eyr,,6
ot,oi,in,6
,torch,y,6
qo,ko,y,6
ch,oko,dy,6
,ols,y,6
ch,octhy<$>,,6
qo,toee,y,6
,foar,,6
ot,eeam,,6
sh,ea,,6
yc,har,,6
qo,cth,ol,6
,de,y,6
,dom<$>,,6
,ytchos,,6
da,<-><plant>,,6
,dykch,y,6
dc,hodai,in,6
ch,ofch,y,6
ch,oto,,6
ch,oor,,6
da,in<$>,,6
ch,se,y,6
qo,tod,,6
qo,f,ol,6
da,iiin<-><plant>,,6
qo,ch,ol,6
,kaii,in,6
,dod,,6
sh,kch,y,6
qo,dch,y,6
,dpch,y,6
,doai,in,6
ok,ald,,6
da,l<$><plant>,,6
ok,ol<-><plant>,,6
,olol<-><plant>,,6
ch,ckhy<$>,,6
so,sh,y,6
,dydy,dy,6
ch,okshor,,6
,s<-><plant>da,in,6
,orsh,y,6
da,lch,y,6
,kchy<-><plant>,,6
sh,ory<-><plant>,,6
ch,op,,6
yc,ho,dy,6
ch,oldai,in,6
ch,olkai,in,6
sh,eol<-><plant>,,6
,dol,dy,6
ch,cth,al,6
ch,or,dy,6
,dyt,y,6
qo,korar,,6
,r<-><plant>,,6
ys,hor,,6
,cthol<$>,,6
,odaiir,,6
qo,cph,y,6
ch,eto,dy,6
qo,pcheo,dy,6
,oloi,in,6
,doroi,in,6
,oldor,,6
,fchol,dy,6
,to,,6
,olchar,,6
ds,he,,6
,yl,y,6
,cthol<-><plant>ot,ol,6
,dorch,y,6
,opchar,,6
qo,ear,,6
ok,eer,,6
,oporai,in,6
ch,ocfh,y,6
sh,eear,,6
,alys,,6
,toee,dy,6
tc,hols,,6
sh,keeo,,6
da,iin<-><plant>sh,ol,6
ch,os<$>,,6
,fcheo,dy,6
qo,pchar,,6
ch,oko,,6
,scheor,,6
qo,keor<$>,,6
,olsheor,,6
po,dair,,6
ch,ee,,6
,kshee,y,6
,schor,,6
,ytsho,,6
,kcheodai,in,6
ch,y<$>,,6
sh,k,al,6
ch,efch,y,6
,dyche,dy,6
tc,hdai,in,6
,olchdai,in,6
qo,keeai,in,6
,schee,y,6
qo,kchai,in,6
so,ai,in,6
ch,kal,y,6
ch,oly<-><plant>,,6
so,l<-><plant>,,6
,tedo,,6
,of,y,6
sh,ekshe,y,6
sh,daiin<$>,,6
yk,eols,,6
,olkedai,in,6
pc,heda,in,6
,todar,,6
so,lai,in,6
,oraiin<-><plant>,,6
,toees,,6
sh,eols,,6
sh,ot,,6
,ckhh,y,6
,odain<$>,,6
pc,hd,ol,6
,ytshe,dy,6
,amam,,6
,kal<-><plant>,,6
qo,tes,,6
,lsho,,6
ch,em,,6
ch,ear<$>,,6
,dyte,dy,6
,olaiir,,6
,olair,,6
sh,ep,,6
po,,dy,6
,tochs,y,6
ch,ockh,dy,6
,kchd,al,6
,tockh,y,6
,alke,y,6
ch,cfh,y,6
sh,eeod,,6
ch,okeeo,dy,6
,keodai,in,6
,kold,al,6
ot,eees,,6
,cpheodar,,6
da,iim<-><plant>,,6
qo,ty<$><plant>,,6
,oltshe,y,6
,ydy<-><plant>,,6
sh,odaiin<-><plant>,,6
ok,eodai,in,6
,kol,dy,6
ch,p,al,6
,am<-><plant>,,6
,lchd,al,6
tc,hok,y,6
ch,or,ol,6
,karo,dy,6
ch,olar,,6
,arar,y,6
sh,aram,,6
,tod,al,6
tc,heos,,6
qo,eear,,6
sh,ekar,,6
ot,aim,,6
da,lom,,6
yk,she,dy,6
ds,heo,,6
,rches,,6
,oly<$>,,6
sh,eocth,y,6
ok,alche,dy,6
,teeodai,in,6
,keeod,al,6
,10>,,6
ot,olor,,6
,oeeos,,6
ok,eeodai,in,6
ok,eche,y,6
ch,por,,6
,cphocth,y,6
ot,cheo,dy,6
ch,eor,ol,6
ok,oai,in,6
ot,od,al,6
,ockhee,y,6
,teeos,,6
,$Q=J,,6
,alol,y,6
ot,a,,6
da,lo,dy,6
,ee,ol,6
ot,oar,,6
ok,eod,al,6
,13>,,6
,14>,,6
ot,eos,al,6
,alkam,,6
ot,chodar,,6
,qet,al,6
,P,,6
ot,aldar,,6
,male,,6
,#14>,,6
,#16>,,6
,12A;K)>,,6
ot,eedar,,6
ch,eols,,6
ok,arai,in,6
,opalar,,6
ok,oche,y,6
ch,eolor,,6
,alo,,6
ok,alai,in,6
,<fold>,,6
,ypai,in,6
,octhe,ol,6
ot,eol,dy,6
ch,okee,dy,6
,air,y,6
,oqoka,in,6
sh,t,ol,6
,lolkai,in,6
so,lke,dy,6
,rshe,y,6
,lpch,dy,6
ch,olkeee,y,6
,oleee,dy,6
qo,dee,y,6
,olshey<$>,,6
,alke,dy,6
qo,dee,dy,6
qo,lchee,dy,6
,<figure>solche,dy,6
,lod,,6
,q,y,6
,aiin<-><figure>,,6
,qeedar,,6
tc,h,al,6
,am<-><figure>,,6
,oly<-><figure>,,6
,aly<-><figure>,,6
,olta,in,6
,olt,al,6
qo,tees,y,6
,lko,,6
,aror<$>,,6
,<figure>solche,y,6
,<figure>sor,,6
,ltee,y,6
qo,tl,,6
,dolshe,dy,6
,dkshe,y,6
ok,i,in,6
,qcth,y,6
,lchees,,6
ds,hees,,6
,lchl,,6
dc,hed,,6
qo,tedor,,6
,lchedar,,6
,5;V)>,,6
,lchedam,,6
,qeee,dy,6
,oq,ol,6
ch,ary<$>,,6
sh,ech,y,6
,olsai,in,6
ok,chey<$>,,6
qo,eeo,,6
ch,eeai,in,6
,olchy<$>,,6
,olkedy<$>,,6
ch,ckho,dy,6
sh,dair,,6
,lkor,,6
ch,ecphe,y,6
ch,dair,,6
sa,ldam,,6
sh,eokai,in,6
,odeee,y,6
pc,heos,,6
,cthey<-><plant>,,6
qo,ek,ol,6
,olcheo,dy,6
ys,heod,,6
da,ldai,in,6
,4;L)>,,6
,m2,,6
ch,eok,,6
ot,als,y,6
ok,ols,,6
,ctheo,,6
so,kee,y,6
,cphe,ol,6
,keee,ol,6
,ckhody<-><plant>,,6
so,r<-><plant>,,6
,$H=5>,,6
,tshod,,6
ch,ctham,,6
sh,eka,in,6
,pshodai,in,6
ch,eol<$>,,6
,$H=X>,,6
ch,dal,y,6
,p,al,6
sh,eody<$>,,6
,olcheo,,6
ch,eeka,in,6
yc,hedai,in,6
,ainr,,6
ch,eed,,6
,keche,dy,6
,kshee,ol,6
,lkaiir,,6
,kl,,6
pc,heo,,6
,lkshe,y,6
sh,eeodar,,6
da,ir,y,6
,at,y,6
,pairar,,6
ch,tl,,6
,lked,al,6
,lokee,y,6
da,lke,dy,6
,keedy<$>,,6
ok,eda,in,6
qo,kea,in,6
qo,te,al,6
,tar,ol,6
ok,eech,y,6
,oror<$>,,6
ch,ol<$>,,6
,lkcheo,,6
ch,eoai,in,6
,lodar,,6
sh,kche,dy,6
,$I=T,,5
sh,tai,in,5
,syaiir,,5
,cthoar,y,5
,oydar,,5
,cfhoai,in,5
ok,cho,y,5
,teody<$>,,5
,cphesai,in,5
,ksho,y,5
,kod,,5
,od,an,5
,kodshe,y,5
,cpheal,y,5
sh,cthai,in,5
,cthols,,5
,ckho,y,5
sh,okchee,y,5
,tshodees,y,5
,pydee,y,5
,ctholdar,,5
,deeo,,5
,$X=C>,,5
,cfhar,,5
ch,okeo,,5
ch,odar<$>,,5
da,n<$><plant>,,5
ch,or<-><plant>dair,,5
qo,ty<-><plant>chor,,5
,kchokch,y,5
da,mo<-><plant>,,5
qo,keom,,5
ok,olor,,5
,oly<-><plant>,,5
,olyt,ol,5
,eear,,5
ok,ary<-><plant>,,5
,osh,,5
,yto,y,5
ch,aiin<-><plant>,,5
,ocho,dy,5
ch,yke,y,5
ok,aos,,5
ch,olols,,5
ch,eokch,y,5
ch,otols,,5
,kshor,,5
ok,ody<-><plant>yto,dy,5
yc,hos,,5
,yodai,in,5
,ar<-><plant>,,5
,cthodam,,5
,kchos,,5
da,iin<-><plant>yche,y,5
da,is,,5
ch,of,,5
,ocho,,5
,e,y,5
ot,orch,y,5
,oykee,y,5
,osh,y,5
pc,hod,ol,5
,olcph,y,5
,dy,dy,5
,dyksh,y,5
,ols<-><plant>,,5
,octh,ol,5
,toror,,5
sh,tsh,y,5
,ydair,,5
,ypaim,,5
da,s,,5
ch,or<-><plant>,,5
ch,kor,,5
,oshor,,5
,ydl,,5
,d,dy,5
,tdai,in,5
,octhor,,5
,p,y,5
,tolsh,y,5
ch,ory<$>,,5
qo,tyl,,5
qo,tche,ol,5
ys,he,ol,5
sh,ka,,5
,olol,dy,5
da,i,ro,5
,olsar,,5
,oeor,,5
ch,sk,y,5
dc,hckh,y,5
sh,otche,y,5
pc,hodar,,5
,dl,y,5
,y<$><plant>,,5
,cthol,dy,5
ch,otch,ol,5
so,s<-><plant>,,5
ok,eol<$>,,5
yc,hes,,5
,als,,5
ch,eef,,5
,ked,,5
ch,eam<$>,,5
,tarar,,5
,dy<-><plant>,dy,5
sh,efch,dy,5
ok,eo,y,5
,arl,,5
sh,etch,y,5
ch,osar,,5
po,daiir,,5
,yty,dy,5
,ofchor,,5
qo,kalch,dy,5
qo,kaldar,,5
ch,ls,,5
,opches,,5
,ordai,in,5
ch,ckhy<-><plant>,,5
ok,aly<-><plant>dai,in,5
yc,heos,,5
ch,otair,,5
ch,ar<$>,,5
ys,h,ol,5
ch,oek,y,5
ch,aiin<$>,,5
ch,ekche,y,5
da,lr,,5
qo,ty,dy,5
,akar,,5
,pshes,y,5
,dyty,dy,5
,tol,dy,5
ot,ol,ol,5
sh,odo,dy,5
sh,och,ol,5
ch,ckhee,y,5
da,lteosh,y,5
,yfor,,5
ch,ef,y,5
ch,ekchee,y,5
ch,eetam,,5
,rom,,5
,<plant>oteod,,5
,lor,y,5
,oror,,5
,opchai,in,5
,orchor,,5
,dote,dy,5
,yfche,dy,5
,tech,y,5
,yp,dy,5
,oepch,ol,5
ch,do,dy,5
yk,aiir,,5
sh,eedy<-><||>qokal,dy,5
,eeo,dy,5
ch,edy<-><plant>,,5
,keech,y,5
ch,et,,5
ot,eol,y,5
,airam,,5
ch,dy<-><plant>ytched,al,5
yk,eed,al,5
ch,odr,,5
,cphokch,ol,5
ch,okchodai,in,5
dc,hom,,5
da,in<-><plant>cho,,5
ch,okeeoky<-><plant>chokor,an,5
so,lkch,y,5
,todala,in,5
,taipar,,5
,qekai,in,5
da,iram,,5
,arod,,5
,opchear,,5
,ytol,dy,5
sh,opch,y,5
ch,eokor,,5
,dockh,y,5
,ockh,ol,5
,yair,,5
,xar,,5
,karch,y,5
ch,oks,y,5
qo,kedam,,5
da,ir,ol,5
sh,er,,5
,tedar,,5
ot,eom,,5
ot,eeoal,y,5
qo,kalor,,5
,oekeo,dy,5
ys,,,5
sa,l,ol,5
,alols,,5
sa,l,al,5
,oreee,y,5
ok,eeam,,5
sh,eey<$>,,5
qo,fche,ol,5
ok,yd,,5
sh,s,y,5
qo,fch,y,5
ch,eer,,5
,tosheo,,5
ot,cheo,,5
da,l<$>,,5
,epai,in,5
ok,esoe,,5
da,j,,5
ch,etee,y,5
,dy<-><Grove's,,5
ch,oee,y,5
,ofor,,5
yc,heo,dy,5
ot,ar,dy,5
,cfhee,y,5
,or,an,5
,ydol,y,5
,syshees,,5
so,a,in,5
dc,heeos,,5
ch,so,,5
,oshee,y,5
ot,chl,,5
ot,chok,y,5
ok,eeeo,dy,5
dc,heeo,dy,5
ot,airor,,5
sh,eete,y,5
ok,echo,y,5
ot,ych,dy,5
,cpheeo,dy,5
ch,ote,dy,5
ot,olam,,5
ot,ee,al,5
,oar,al,5
ok,eedal,y,5
ot,chosh,y,5
,aloees,,5
,oparam,,5
sh,eodal,y,5
ch,olk,al,5
,dotee,y,5
,#13>,,5
,27A;K)>,,5
,#15>,,5
ot,ar<fold>,,5
sa,lols,,5
,ail,dy,5
ch,ear,y,5
sh,l,dy,5
,vert,,5
qo,keod,al,5
ot,chs,,5
,ainal,y,5
,opal,al,5
sh,eeos,,5
ch,ees,y,5
ok,eol,dy,5
ot,eod,,5
,cse,dy,5
,ytedar,,5
yk,eear,,5
,lta,in,5
,ltai,in,5
,olshee,dy,5
qo,tam<-s>,,5
,loly<-l>,,5
,keed<-><figure>s,ol,5
,ochea,in,5
,olsht,y,5
qo,ky,dy,5
,odche,dy,5
sh,oksh,dy,5
qo,l,ol,5
,olked,,5
qo,,in,5
,<ot,al,5
,<pond>ykeech,y,5
,<otedy-><pond>otee,y,5
,<qotedy-><pond>qok,al,5
,<oke,dy,5
,oly-><pond>ok,al,5
,<qokee,dy,5
,<pond>okeshe,y,5
,<pond>qoke,y,5
,oly<-><pond>,,5
qo,rai,in,5
,alch,dy,5
,pshee,dy,5
,ara,in,5
ch,edyl,,5
sh,eol,ol,5
sa,lkee,dy,5
,psheol,dy,5
,k,an,5
qo,lke,y,5
,rshed,,5
sh,ee,al,5
,olaiin,y,5
,<figure>qor,,5
ch,sh,y,5
ot,ed,,5
,opal,y,5
qo,lche,ol,5
so,lche,y,5
sh,oikh,y,5
,lda,in,5
qo,tal,dy,5
sh,eyk,y,5
,oltshe,dy,5
ch,kam,,5
,dytee,y,5
,olkshe,y,5
qo,lar,,5
,dkee,y,5
ot,alsh,dy,5
,fshe,dy,5
,lom<-><figure>,,5
qo,kail,,5
,s<$>,,5
,olom,,5
sh,cthh,y,5
so,lche,ol,5
,lchey<$>,,5
po,lche,y,5
,dka,in,5
,ltar,y,5
so,lshe,dy,5
,qekee,y,5
,rolch,y,5
po,lched,,5
,acth,y,5
,rchs,,5
,schedair,,5
ch,ecthe,dy,5
qo,kolche,dy,5
qo,kal,ol,5
,opol,y,5
,opchsd,,5
,tedair,,5
,lkees,,5
,air,ol,5
,orar,ol,5
,opaiir,al,5
,ackh,y,5
ok,olai,in,5
,olee,y,5
,T,,5
qo,teeos,,5
,lfch,y,5
ch,eodor,,5
dc,heos,,5
ot,oram,,5
ch,ek,ol,5
,yfolai,in,5
yc,heeor,,5
,odor,y,5
,loii,in,5
,yora,in,5
ot,olar,ol,5
ok,eey<$>,,5
,oleees,,5
ok,eam,,5
,qkee,y,5
,kodsh,ol,5
,octhodal,y,5
yc,ham,,5
,cthodar,,5
,ytchch,y,5
ot,odar<-><plant>choda,in,5
sh,eo,al,5
sh,cthy<-><plant>,,5
,olchod<-><plant>,,5
,schos<$>,,5
,opcho,dy,5
,tok,y,5
,odal,y,5
,kshed,,5
qo,keeod,,5
ch,alsa,in,5
ch,eoke,ol,5
ch,osai,in,5
,M,,5
pc,hol,y,5
,deeor,,5
,olsho,,5
qo,ee,ol,5
,olshedy<$>,,5
,lokee,dy,5
,lshor,,5
ok,eesh,y,5
,olcheee,y,5
ok,eedar,,5
,odr,,5
,lkeche,y,5
ys,heo,dy,5
qo,che,ol,5
,ylkai,in,5
ch,de,dy,5
,oaiir,,5
ch,lar,,5
ch,l,al,5
ok,aly<$>,,5
da,iir,al,5
,kcheeor,,5
,alodam,,5
,oqotai,in,5
ch,okche,dy,5
pc,holk,y,5
,lkch,y,5
,lcheor,,5
,qai,in,5
ok,eedai,in,5
,keeda,in,5
qo,kee,al,5
pc,hdam,,5
ch,cthar,,5
ot,eai,in,5
po,lor,,5
ch,eckh,ol,5
,lkches,,5
ok,chedam,,5
qo,keeda,in,5
ch,ll,,5
,atai,in,4
,ydaraishy<$>,,4
sh,odar,y,4
,osch,y,4
,cphodales,,4
ot,air,in,4
,sckhe,y,4
sh,od,an,4
,dydyd,,4
da,icth,y,4
,dodyd,,4
da,ra,in,4
,cthear,,4
ch,oo,,4
,aj,,4
ch,odo,,4
,cthey<-><plant>yk,ol,4
,dolo,,4
,cth,,4
ch,ty<-><plant>dai,in,4
ch,okeos<-><plant>chees,,4
,dolody<$><plant>,,4
ch,eody<-><plant>,,4
ch,eeykam,,4
,cfham,,4
ch,<-><plant>,,4
ok,a<-><plant>,,4
,cthodoal,y,4
sh,ockho,,4
,kcham,,4
ch,ky<-><plant>,,4
,cthy<$><plant>,,4
qo,tchoi,in,4
,dolds<-><plant>dlod,,4
ch,eory<-><plant>chol,dy,4
,cthey<-><plant>choai,in,4
qo,tchoiin<-><plant>choda,in,4
ch,tody<$>,,4
,pshod,,4
,ytoii,in,4
da,rchor,,4
sh,okee,ol,4
,osho,,4
ch,eas,,4
yc,hckh,y,4
ch,odam,,4
sh,octh,ol,4
qo,kom<-><plant>,,4
,kchdy<-><plant>,,4
tc,halody<-><plant>,,4
,ytcho,,4
ch,oldar,,4
,octham<$>,,4
,fchodai,in,4
ch,ald,,4
po,lysh,y,4
,tshodo,dy,4
ch,cphh,y,4
,cthd,,4
ch,osch,y,4
,deees,,4
tc,heey<$>,,4
qo,teeeo,,4
,de,ol,4
,dy<-><plant>d,ol,4
ot,ari,in,4
,cthod,,4
sh,cth,al,4
sa,r<-><plant>chor,,4
da,r<-><plant>otchar,,4
,cthan<-><plant>ytch,y,4
,kchol<-><plant>dar,,4
,orchl<-><plant>chokch,y,4
,scharchy<-><plant>oeeso,dy,4
,cpharom,,4
so,rain<$><plant>,,4
ok,y<-><plant>choka,in,4
,keok,y,4
ch,ear<-><plant>otee,y,4
ch,okcho,,4
ch,cthod,,4
,korai,in,4
,fochor,,4
,oporo,dy,4
qo,pchypcho,,4
,dy<-><plant>ot,y,4
ok,y<-><plant>oeees,,4
,toldy<$><plant>,,4
da,iin<-><plant>otal<-><plant>dor<-><plant>daim<-><plant>,,4
,rokyd<-><plant>daly<-><plant>,,4
da,ry<-><plant>ytoldy<-><plant>,,4
ch,shot,y,4
ch,orch,y,4
,cthoor,,4
ch,tchor,,4
ch,cthor,,4
ch,ckhan<$>,,4
ds,,,4
po,ldcho,dy,4
sh,or,dy,4
qo,ty<-><plant>sh,ol,4
da,m<-><plant>ykch,y,4
